Id	sentence1	sentence2	score	jaccard	score_normalized
471	집안에선 부엌 욕실 마음대로 사용가능하구요	부엌 화장실은 얼마든지 이용하실 수 있습니다.	2.7	0.1052631578947368	2
472	제습기 전원 켜놔	제습기로 계속 습기 제거해	2.5	0.1111111111111111	2
473	제가 직접 못만난 게 아쉬울 만큼이요!	직접 만나 뵙지 못해 정말 죄송합니다!	2.3	0.1111111111111111	2
474	조금 귀찮으셨을 것 같은데 싫은 내색 하나 없이 흔쾌히 도움을 주셨습니다!	분명히 약간 짜증났을 거예요. 하지만 주저하지 않고 기꺼이 저를 도와주셨잖아요!	2.7	0.1111111111111111	2
475	침구류 등도 호스트가 매우 신경쓴게 보였구요!	주인도 침구에 대해 매우 걱정하고 있다는 것을 알 수 있었어요!	2.4	0.1111111111111111	2
476	너는 여름에 제습기랑 에어컨 중에 주로 뭘 사용하는 편이야?	에어컨을 켤까요, 제습기를 켤까요? 그쪽은 어떤게 더 좋으세요?	2.6	0.1111111111111111	2
477	로봇 청소기 사용은 금지되어있어	로봇 청소기 쓰지말고 일반 청소기로 청소 해.	2.4	0.1176470588235294	2
478	이번 주말에 제주 지역 강수량을 예측해주세요.	알려줘. 제주도 연 평균 강수량.	2.7	0.1176470588235294	2
479	아무쪼록 가시는 분들 즐겁게 여행하세요	가실 거면, 즐거운 여행 되세요.	2.3	0.1176470588235294	2
480	라디오 듣는건 자제해주시기 바랍니다.	라디오 방송 듣고 있으면 혼나	2.7	0.1176470588235294	2
481	미술관에 온듯 집안 인테리어도 정말 좋았구요!	그 집의 내부는 마치 우리가 미술관에 있는 것처럼 멋졌어요!	2.9	0.12	2
482	강수확률 알려줘. 내가 휴가일 때.	몇 퍼센트야? 내일 비 올 확률.	2.8	0.125	2
483	하지만 다른 시내 나가실때는 거리가 있을지도.	하지만 당신이 도시를 벗어나면 아마 길이 있을 거예요.	2.3	0.125	2
484	너 카카오톡 로그인 메일 주소가 뭐야?	너 이메일 중에 카카오톡에 사용중인거 알려줘	2.8	0.125	2
485	주중 낮에는 시간 무조건 비워 둬.	약속을 잡아야 하신다면 평일 낮에는 잡지 말아 주시겠나요?	2.8	0.125	2
486	마지막 수업이 내일 언제 시작하는지 알면 알려주세요.	수업 내일 오전에 하기로 한 거 몇 시죠?	2.0	0.125	2
487	이탈리아 특유의 인테리어가 멋진 공간이었어요,	이탈리아의 내부는 아름다웠습니다.	2.8	0.125	2
488	굳이 단점을 꼽자면 옆방 윗방이 좀 방음이 잘안됬다는거?	윗층에서 움직이는 소음이 들리는 단점과 창문을 잠글 수 없다는 아쉬움이 있습니다.	2.0	0.125	2
489	제습기 켜놔	제습기 절대 끄면 안돼	2.9	0.125	2
490	숙제하는 시간 말고 티비를 보는 시간을 줄이는 게 어떠니	오늘만 사는 거 아니니까 티비 계속 보지마	2.0	0.1304347826086956	2
491	겨울에 사람 만날 만한 곳이 어디인지 알려줄 수 있을까?	어느 장소가 겨울에 만나기 좋습니까?	2.6	0.1304347826086956	2
492	일정이 더 없는 주말이 이번주니 다음주니?	괜찮으신 때가 평일 주말 중 언제이신지 알려주시겠어요?	2.3	0.1304347826086956	2
493	굳이 모든 메일을 다 가지고 있을 필요는 없어. 중요하지 않은 학회 홍보 메일은 지워도 돼.	학교에서 온 메일 말고 학회 홍보메일만 삭제해줘	2.9	0.1333333333333333	2
494	특수교사는 수업 후 다중밀집시설 방문을 삼가야함	단, 다중밀집시설 이용은 자제하도록 한다.	2.3	0.1363636363636363	2
495	옆방 게스트가 성별이 다른데 좀 신경쓰였어요	저는 옆집 손님의 성별이 다를까 봐 조금 걱정했어요.	2.7	0.1363636363636363	2
496	버튼 위를 몸쪽으로 누르면 켜진겁니다 !	그것은 여러분이 여러분의 몸을 향해 버튼을 누를 때 켜져요!	2.3	0.1363636363636363	2
497	야 건조기를 먼저 살꺼야 세탁기를 먼저 살꺼야?	건조기와 세탁기 중에 손님이 사려고 하시는 제품이 어떤건가요?	2.3	0.1363636363636363	2
498	네이버 메일은 삼십대랑 사십대 중에 어디가 더 많이 사용할까요?	삼월의 메일과 사월의 메일 수를 비교하면 언제가 더 많지?	2.0	0.1379310344827586	2
499	다자녀 가구가 좋아지는 점은 무엇인지?	무엇이 다자녀 가정을 더 좋게 만들까요?	2.8	0.1428571428571428	2
500	샤워할때 되도록이면 더운 물로 해주길 바라.	더운물로 샤워하면 혼나니까 하지마	2.0	0.1428571428571428	2
501	잘못된 정보를 보내지 않도록 메일 발송 전 반드시 두 번은 검토를 해야 합니다.	메일 내용 확인에 너무 많은 시간을 쓸 필요는 없으니 두 번만 확인하면 됩니다.	2.5	0.1428571428571428	2
502	에어컨은 필요없으니까 제습기 사놔	가습기가 아니라 제습기를 사야지	2.2	0.1428571428571428	2
503	도보로 이동 가능한 곳에 볼거리가 다 있어요!	걸어서 갈 수 있는 모든 것이 있어요!	2.7	0.1428571428571428	2
504	다만 위치가 관광지에서는 조금 멀어요.	하지만, 그 장소는 관광 명소에서 약간 멀리 떨어져 있습니다.	2.7	0.1428571428571428	2
505	현관문 잠그지마	현관문 자꾸 잠굴래	2.3	0.1428571428571428	2
506	역이랑 짱 가까움 호스트 친절 킹 아침밥 든든 욕실 좋음	스테이션에서 가까운 친절한 킹 조식 좋은 목욕입니다.	2.6	0.1428571428571428	2
507	그런데 위치가 조금은 역과 가까운듯 먼 장소였습니다.	하지만 그 위치는 정거장에서 조금 가까웠어요.	2.5	0.15	2
508	식기 세척기는 쓰지 않는 쪽으로 했으면 해	그릇 씻을때 무조건 식기 세척기 쓰면 안된다.	2.9	0.15	2
509	내국인을 대상으로 한 도시지역 공유숙박 영업도 허용하기로 했다.	정부는 또한 도시 지역에 있는 한국인들을 위한 공동 숙소를 허용할 예정입니다.	2.7	0.1515151515151515	2
510	회사 메일 절대 건들지마	메일 온 거 중에 회사로부터 온 건 냅둬	2.8	0.1538461538461538	2
511	또한 관광지나 음식점 설명도 친절히 해주신다.	근처에 음식점도 가르쳐주심 근데맛있음!	2.0	0.1578947368421052	2
512	세수말고 주로 샤워하는 시간이 언제니?	당신이 요즘 샤워 몇시에 했었지?	2.7	0.1578947368421052	2
513	기대했던 그대로 너무 좋은 숙소였습니다.	역시, 아주 좋은 숙박시설이었어요.	2.8	0.1578947368421052	2
514	주차하는 것이 쉬운 편이 아니었던 점이었습니다.	주차는 전혀 쉽지 않았어요.	2.6	0.1578947368421052	2
515	그걸로 조금 고생한것 외에는 완벽햇어요!	약간의 문제만 빼면 완벽했어요!	2.7	0.1578947368421052	2
516	중심가나 상점도 걸어서 갈수있는 거리입니다.	큰길이나 가게까지 걸어갈 수 있습니다.	2.4	0.1578947368421052	2
517	당신은 전기 스토브랑 보일러 중에 겨울철에 주로 뭘 사용하시나요?	야 넌 전기 스토브 키는게 좋냐, 보일러 키는게 좋냐?	2.7	0.1666666666666666	2
518	지메일은 절대 쓰면 안돼	지메일만 사용못해	2.5	0.1666666666666666	2
519	호스트분이 그 지역 마당발이신거 같아요!	주인은 동네 마당에서 온 것 같아요!	2.5	0.1666666666666666	2
520	그 외, 역실문이라던지 현관문도 덜렁거려 보수가 필요할 것으로 보인다.	또한 스테이션 도어와 같은 프론트 도어는 수리가 필요할 수 있습니다.	2.0	0.1666666666666666	2
521	역이랑 좀멀지만 가성비굿 은근 소음거슬림	역에서 좀 멀긴 한데 좀 시끄럽네요.	2.7	0.1666666666666666	2
522	포르투갈에서 오래 머무르실 거라면 평타 이상입니다.	포르투에서 지낼거라면 이 곳 추천해요!	2.3	0.1666666666666666	2
523	가습기는 필요없고 제습기 필요하니까 사자	습기가 너무 많으면 안되니까 제습기 구입하자	2.3	0.1666666666666666	2
524	주의할 점은 엘리베이터 없이 한 층 정도 올라가야한다는 것 정도네요!	더운 여름에 7층을 엘리베이터 없이 올라가면 너무 힘듭니다.	2.1	0.1666666666666666	2
525	영화 볼 때, 대형 티비말고 빔프로젝터를 쓰는 게 나을 것 같아.	드라마말고 영화 보자 빔프로젝트로	2.0	0.1666666666666666	2
526	제습기 계속 작동시켜	제습기 그대로 놔둬	2.7	0.1666666666666666	2
527	기차 이용하실 분들은 산타루치아역 바로 전 역인 베네치아 메스트레역을 이용하시면 도보로 이동가능합니다!	기차를 타길 원하는 사람들을 위해 산타 루치아 역 바로 건너편에 있는 베니스 메스트레 역까지 산책을 할 수 있습니다!	2.6	0.1707317073170731	2
528	2·28대구민주운동과 3·8대전민주의거를 국가기념일로 지정하여,	3월 8일, 대전의 학생들이 ‘민주와 자유의 깃발’로 호응했고,	2.2	0.1714285714285714	2
529	약속 하루 전날에 바꾸는 건 사회생활 제대로 하는 게 아니다.	하루 전에 약속이 바뀌면 아무것도 할 수가 없으니 그렇게 하지 마.	2.7	0.1724137931034483	2
530	엔드라이브에 문제가 발생해서 네이버 메일에 지드라이브를 연동해야해	네이버 메일이지만 엔드라이브 보다 지드라이브랑 연동하는게 사용하기 좋을거야	2.6	0.1724137931034483	2
531	위치만족, 가까운곳에 마트가 있고 주요 관굉지 까지 가까운 거리 등 가격대비 훌륭한 숙소임	진짜 위치대비 가격대비 런던에서 이런 숙소 못찾아요,,	2.1	0.1724137931034483	2
532	방이 다른 호스텔 4인실보다는 조금 작은 느낌인데요	방 크기는 케리어 4개정도 펼쳐도 되는 넓은 방입니다.	2.0	0.1739130434782608	2
533	네가 보고싶은 뉴스 채널 제목 알려주면 찾아볼게	네가 좋아하는 뉴스 채널이 뭐였지?	2.8	0.1739130434782608	2
534	지금 거실 몇도인지 좀 보고싶은데 뭐라고 해야할지 모르겠네	지금 거실 온도가 몇 도 쯤 되니?	2.4	0.1739130434782608	2
535	시설도 사진에서 보던것보다 더 나았어요.	근데 여긴 사진으로 보이는 것보다 훨씬 더 깔끔하고 예뻐요!	2.8	0.1739130434782608	2
536	어머님이 원하시는게 독서등이신가요 아님 취침등이신가요?	엄마, 취침등 사주실래요 독서등 사주실래요	2.7	0.1764705882352941	2
537	‘공수처 설립준비단’은 오는 7월 공수처 출범을 위한 제반 사항을 지원하는 역할을 맡게 될 것입니다.	공수부에서는 7월에 공수부 발사를 지원할 예정입니다.	2.8	0.1764705882352941	2
538	이런 어처구니 없는 일은 처음 당하죠.	전에 이런 걸 본 적이 없어요.	2.1	0.1764705882352941	2
539	밑에있는 프랜프릭스 편의점이 완전 좋습니다	저 아래 편의점이 마음에 들어요.	2.7	0.1764705882352941	2
540	한편, ‘2020 코리아그랜드세일’ 개막식은 16일 오전 11시 30분 동대문 두타몰 앞 웰컴센터에서 열렸다.	새해 첫 외국인 관광객 유치를 위한 쇼핑문화관광축제 ‘코리아그랜드세일’이 16일 개막해 45일간 진행된다.	2.2	0.1777777777777777	2
541	다음날 밤 호스트와 함께 임시방편으로 해결한 후 별다른 문제없이 잘지냈습니다.	호스트의 신속한 응대로 좋은위치에서 여행 잘햇습니다.	2.4	0.1785714285714285	2
542	단점인 쫍은 화장실인데, 이를 다 커버하는 좋은 숙소에요	작은 욕실이고, 모든 것을 덮기에 좋은 장소입니다.	2.2	0.1785714285714285	2
543	오늘 하루 이거 다 세탁하는데 얼마나 걸렸니?	네가 보았을때 오늘 이 세탁기로 세탁하는 데 걸린 시간이 얼마나 되는거 같애?	2.8	0.1785714285714285	2
544	호스트가 살고 있는 집의 분리된 방 한개를 이용하는 형태입니다.	그것은 주인이 사는 집의 별도 방을 사용합니다.	2.8	0.1785714285714285	2
545	피렌체 관광갈일 있으신 분, 여기 강력하게 추천드려요!	만약 여러분이 플로렌스를 관광하고 싶다면, 저는 이곳을 강력히 추천해요!	2.7	0.1785714285714285	2
546	음악 자꾸 들으면 안됩니다.	음악 자꾸 보려고 하지마	2.2	0.1818181818181818	2
547	친절한 호스트, 끝내주게 푹신푹신한 침대에 적당한 가격	친절한 호스트, 청결한 집, 안전한 집의 위치 모두 좋았어요!	2.6	0.1818181818181818	2
548	게시된 사진이랑 룸컨디션 진짜 똑같구요,	사진이랑 똑같이 예뻐요 진짜 인테리어에 신경 많이 쓴게 느껴짐,, 프라하 감성 뿜뿜	2.4	0.1818181818181818	2
549	넓은집을 단독으로 사용한것은 마음에 들었습니다.	저는 큰 집을 혼자 쓰는 것을 좋아했어요.	2.6	0.1818181818181818	2
550	약속 시간이 됐으면 절대 약속 바꾸지 마시게.	약속 시간 다 돼서 미루는 건 있을 수 없는 일이야.	2.8	0.1818181818181818	2
551	위기를 기회로 만들고, 더 큰 도약을 이루기 위한 예산입니다.	위기를 오히려 기회로 반전시킨 좋은 사례가 되었습니다.	2.3	0.1851851851851851	2
552	필요 물품과 가까운 교통수단, 친절한 호스트까지 다시한번 로마에간다면 반드시 여기에 머물거예요	다시 피렌체에 간다면 망설임 없이 또 선택할 거예요!	2.0	0.1851851851851851	2
553	집도 호스트님도 뭐하나 빠짐없이 베스트였습니다.	집과 숙주가 최고였어요.	2.8	0.1875	2
554	옆집인지 윗집 노래소리 대화소리 기침소리 발소리 잘 들립니다.	대신 윗집이나 옆집 소리가 가끔 들려요	2.2	0.1875	2
555	호스트와 연락이 잘 닿는 점이 좋습니다.	호스트와 양호한 연결 지점입니다.	2.0	0.1875	2
556	선풍기는 취침할 때는 꺼놓는게 어떠니?	잘 때는 선풍기 켜지마.	2.8	0.1875	2
557	사진에 다 안담길 정도로 집 진짜 크구요.	그 집은 너무 커서 사진에는 없을 거예요.	2.8	0.1904761904761904	2
558	시중내심이랑 거가리 좀 있고 20분도정 요소됩니다.	거기까지 가는데 20분 정도 걸립니다.	2.8	0.1904761904761904	2
559	호스트님과 화장실은 같이 사용해야 해요.	하지만 호스트랑 주방과 화장실 쉐어하는 부분은  참고하세요!	2.7	0.1904761904761904	2
